NODEID	prize	sources	targets
G5E9E7_HUMAN	0.326371155		True
GAB1_HUMAN	8.815306611		True
GAREM_HUMAN	4.841146589		True
GCP60_HUMAN	0.107749682		True
GGA3_HUMAN	2.179726191		True
GIT1_HUMAN	1.245649259		True
GLCI1_HUMAN	0.816382534		True
GNL1_HUMAN	0.340091044		True
GOGA4_HUMAN	0.005260565		True
GOGB1_HUMAN	0.037450193		True
GPBL1_HUMAN	0.277084294		True
GPN1_HUMAN	1.7071206		True
GRB2_HUMAN	5.98414078		True
GRM1A_HUMAN	2.179983191		True
GSK3A_HUMAN	2.264695948		True
GUAA_HUMAN	0.856813419		True
H0YLL2_HUMAN	0.237244044		True
H14_HUMAN	0.480383941		True
H1X_HUMAN	0.887789081		True
H2AY_HUMAN	3.280738704		True
H31T_HUMAN	1.028861148		True
H90B2_HUMAN	1.94461154		True
HACD3_HUMAN	2.33003099		True
HAP28_HUMAN	0.780304258		True
HAUS6_HUMAN	0.306719814		True
HBS1L_HUMAN	1.187973612		True
HDAC1_HUMAN	0.724838077		True
HDAC2_HUMAN	1.214528615		True
HDAC4_HUMAN	0.340649889		True
HDGF_HUMAN	1.718351317		True
HERC2_HUMAN	0.860486302		True
HEXI2_HUMAN	1.775588114		True
HGS_HUMAN	4.113095921		True
HIPK2_HUMAN	2.608491664		True
HIPK3_HUMAN	2.762743619		True
HIRP3_HUMAN	1.817388935		True
HJURP_HUMAN	1.423661608		True
HN1_HUMAN	0.792681263		True
HNRH1_HUMAN	0.74667418		True
HNRL1_HUMAN	2.940462135		True
HNRPC_HUMAN	1.502603096		True
HNRPK_HUMAN	1.390457195		True
HNRPU_HUMAN	1.433013628		True
HOIL1_HUMAN	4.929439605		True
HS90A_HUMAN	1.234298016		True
HS90B_HUMAN	0.670369851		True
HSF1_HUMAN	0.165464024		True
HSP71_HUMAN	0.014872075		True
HTSF1_HUMAN	3.021004994		True
HUWE1_HUMAN	1.276421502		True
I2BP1_HUMAN	1.095783118		True
I2BP2_HUMAN	2.290397526		True
ICK_HUMAN	2.942876566		True
ICLN_HUMAN	1.779946227		True
IF2B1_HUMAN	0.397153593		True
IF2P_HUMAN	1.333839578		True
IF4B_HUMAN	2.066970923		True
IF4G1_HUMAN	2.744061508		True
IGF1R_HUMAN	4.146854185		True
IMA1_HUMAN	0.456177003		True
IMA3_HUMAN	0.865015974		True
INADL_HUMAN	0.482587688		True
IPP2M_HUMAN	0.426838551		True
IRS4_HUMAN	7.547365483		True
ITSN1_HUMAN	0.985601405		True
ITSN2_HUMAN	4.658445396		True
IWS1_HUMAN	4.516567373		True
J3KPV7_HUMAN	0.217488248		True
JIP4_HUMAN	1.037505232		True
JUN_HUMAN	1.610647615		True
K0195_HUMAN	0.204430283		True
KAP2_HUMAN	5.164561338		True
KAT7_HUMAN	0.462376222		True
KCC1A_HUMAN	6.429634296		True
KCD12_HUMAN	0.796035657		True
KCRB_HUMAN	0.266035628		True
KDM1B_HUMAN	1.939001645		True
KDM2B_HUMAN	1.604732401		True
KDM5C_HUMAN	0.328270733		True
KHDR1_HUMAN	0.453682829		True
KI18B_HUMAN	0.357228499		True
KI21A_HUMAN	1.529069466		True
KI67_HUMAN	1.597588736		True
KIF15_HUMAN	0.914514901		True
KIF4A_HUMAN	2.352298296		True
KLC4_HUMAN	1.337802724		True
KMT2D_HUMAN	0.92885412		True
KPRA_HUMAN	4.667448297		True
KPRB_HUMAN	0.298385653		True
KRI1_HUMAN	0.204209274		True
KS6A1_HUMAN	1.994604375		True
KSR1_HUMAN	0.924686582		True
KSYK_HUMAN	0.403657302		True
LA_HUMAN	1.542455639		True
LAP2_HUMAN	0.77671361		True
LAP2A_HUMAN	0.813822943		True
LAP2B_HUMAN	2.6381885		True
LAR4B_HUMAN	0.45722427		True
LARP1_HUMAN	1.689058705		True
LARP4_HUMAN	0.265064757		True
LAS1L_HUMAN	3.145898529		True
LCK_HUMAN	2.206612924		True
LIMA1_HUMAN	0.763857349		True
LMNB2_HUMAN	1.724853743		True
LMO7_HUMAN	0.982815959		True
LR16A_HUMAN	0.859394019		True
LRC47_HUMAN	7.07812261		True
LSR_HUMAN	3.6799322		True
LYRIC_HUMAN	1.395786276		True
M4K5_HUMAN	4.3602067		True
MA7D1_HUMAN	1.322821095		True
MA7D3_HUMAN	2.401222598		True
MAGD2_HUMAN	1.165141493		True
MAGG1_HUMAN	1.169869749		True
MAP1B_HUMAN	1.59034755		True
MARCS_HUMAN	3.995716995		True
MARK2_HUMAN	0.876596207		True
MBB1A_HUMAN	2.667451487		True
MBD1_HUMAN	0.15022552		True
MCAF1_HUMAN	0.614796044		True
MCM2_HUMAN	0.974279327		True
MCM9_HUMAN	0.49423583		True
MCMBP_HUMAN	1.71527119		True
MCRS1_HUMAN	1.490941396		True
MDC1_HUMAN	1.148797569		True
MDN1_HUMAN	0.385563624		True
MED12_HUMAN	1.97343122		True
MED13_HUMAN	0.599258914		True
MED8_HUMAN	0.3817834		True
MEP50_HUMAN	1.156940696		True
MEPCE_HUMAN	1.231798941		True
MFAP1_HUMAN	0.632244168		True
MGMT_HUMAN	0.968000032		True
MIPT3_HUMAN	3.39798557		True
MK01_HUMAN	5.81196008		True
MK03_HUMAN	6.943344309		True
MK09_HUMAN	1.94059493		True
MK13_HUMAN	0.232002612		True
MK14_HUMAN	2.520374067		True
MKL1_HUMAN	3.035774107		True
MKX_HUMAN	2.791836251		True
ML12A_HUMAN	0.368932545		True
MMTA2_HUMAN	1.390958084		True
MP2K7_HUMAN	0.489744023		True
MPP5_HUMAN	0.314407653		True
MPRI_HUMAN	1.817481019		True
MPZL1_HUMAN	1.655056839		True
MRE11_HUMAN	0.738190636		True
MYH10_HUMAN	1.849967195		True
MYH9_HUMAN	0.245434248		True
MYO6_HUMAN	1.685717043		True
NAA10_HUMAN	0.345584286		True
NACA_HUMAN	1.252883357		True
NADAP_HUMAN	0.485711685		True
NASP_HUMAN	0.8415347		True
NCOR2_HUMAN	0.563433691		True
NELFE_HUMAN	1.712972547		True
NHLC2_HUMAN	2.542453901		True
NHRF1_HUMAN	0.648251307		True
NIPA_HUMAN	0.671152123		True
NIPBL_HUMAN	1.286280677		True
NJMU_HUMAN	0.316300452		True
NKAP_HUMAN	2.206998828		True
NMD3_HUMAN	1.48472794		True
NOC2L_HUMAN	2.118994452		True
NOL9_HUMAN	0.500840669		True
NOP2_HUMAN	0.911395195		True
NOVA1_HUMAN	1.305002259		True
NP1L1_HUMAN	2.00383472		True
NPM_HUMAN	3.156791285		True
NRBP_HUMAN	1.283989611		True
NSD1_HUMAN	0.84247315		True
NSF1C_HUMAN	3.173010351		True
NSUN2_HUMAN	0.921274484		True
NUCKS_HUMAN	4.778779482		True
NUCL_HUMAN	3.335905044		True
NUFP2_HUMAN	0.448727418		True
NUMA1_HUMAN	0.570846909		True
NUP50_HUMAN	2.300765388		True
NUP53_HUMAN	0.484320863		True
NUP62_HUMAN	3.180694509		True
NUP98_HUMAN	1.5577858		True
ODPA_HUMAN	0.553174067		True
OPTN_HUMAN	4.349167634		True
OSBP1_HUMAN	2.28296418		True
OTUD4_HUMAN	0.678037528		True
OTUD5_HUMAN	0.840764562		True
OTUL_HUMAN	2.244160234		True
OXSR1_HUMAN	0.253401453		True
P3C2A_HUMAN	0.45615936		True
P53_HUMAN	0.476723613		True
P66B_HUMAN	0.371896181		True
PAIRB_HUMAN	2.51822385		True
PAK4_HUMAN	0.388980094		True
PALLD_HUMAN	0.767217448		True
PANK2_HUMAN	3.95726334		True
PARD3_HUMAN	3.62236319		True
PAXB1_HUMAN	0.781979283		True
PAXI_HUMAN	3.020694941		True
PCBP1_HUMAN	0.749287384		True
PCM1_HUMAN	0.303706831		True
PCNP_HUMAN	0.71088608		True
PDCD4_HUMAN	1.107202476		True
PDIA6_HUMAN	2.107908802		True
PDLI1_HUMAN	4.359793588		True
PDS5A_HUMAN	2.164046142		True
PDS5B_HUMAN	1.295429037		True
PEBB_HUMAN	2.324148001		True
PELP1_HUMAN	0.543722582		True
PGAM1_HUMAN	3.97654265		True
PGRC1_HUMAN	2.517487336		True
PHAG1_HUMAN	1.820006712		True
PHIP_HUMAN	1.103467281		True
PI4KA_HUMAN	1.679414343		True
PIAS1_HUMAN	1.852335178		True
PININ_HUMAN	2.829830316		True
PKN2_HUMAN	0.441608599		True
PKP2_HUMAN	0.362666426		True
PKP4_HUMAN	2.580052488		True
PLCG1_HUMAN	5.474908717		True
PLEC_HUMAN	0.406445028		True
PLSL_HUMAN	2.32930645		True
PNKP_HUMAN	1.487891637		True
PO2F1_HUMAN	1.317231008		True
PODXL_HUMAN	0.704978489		True
POGZ_HUMAN	1.45915113		True
PP1B_HUMAN	3.102240692		True
PP6R3_HUMAN	0.654110399		True
PPHLN_HUMAN	1.093241707		True
PPIG_HUMAN	1.074929697		True
PPIL4_HUMAN	0.068517452		True
PPR3D_HUMAN	1.671767942		True
PR38A_HUMAN	0.557098142		True
PRC2A_HUMAN	1.167535516		True
PRC2C_HUMAN	1.475510695		True
PRCC_HUMAN	0.147506532		True
PRP4B_HUMAN	1.390871947		True
PRR12_HUMAN	0.509774703		True
PRSR2_HUMAN	0.51837717		True
PSA3_HUMAN	0.562193321		True
PSA5_HUMAN	0.417782172		True
PSIP1_HUMAN	1.191299642		True
PSMD1_HUMAN	1.261700313		True
PSME3_HUMAN	3.252629288		True
PSMG1_HUMAN	0.28963643		True
PSRC1_HUMAN	0.325860681		True
PTN11_HUMAN	5.337797072		True
PTN18_HUMAN	4.00318551		True
PTN2_HUMAN	1.070394012		True
PTPRA_HUMAN	1.275276522		True
PTSS2_HUMAN	0.915921435		True
PUM1_HUMAN	1.1897884		True
PUR6_HUMAN	2.062531946		True
PURB_HUMAN	0.680503798		True
PWP1_HUMAN	0.822373246		True
Q0D2I6_HUMAN	0.459458706		True
Q5T6U8_HUMAN	0.777224731		True
Q6DEN2_HUMAN	0.757888678		True
Q7Z3D7_HUMAN	0.553775924		True
Q96SA0_HUMAN	0.93702992		True
Q9UE24_HUMAN	0.318201558		True
RAB12_HUMAN	3.585410828		True
RAD50_HUMAN	1.858772717		True
RAM_HUMAN	0.346897035		True
RANB3_HUMAN	0.643212967		True
RB_HUMAN	0.608046504		True
RBM10_HUMAN	0.401842933		True
RBM15_HUMAN	1.002932067		True
RBM33_HUMAN	4.274338683		True
RBM34_HUMAN	2.396137318		True
RBM39_HUMAN	0.247819991		True
RBM5_HUMAN	0.889070975		True
RBM8A_HUMAN	1.666064214		True
RBMX_HUMAN	0.960523947		True
RBP2_HUMAN	1.904638183		True
RCOR1_HUMAN	0.865162883		True
REC8_HUMAN	1.353853663		True
RECQ4_HUMAN	2.028196064		True
RFC1_HUMAN	0.973589645		True
RFIP1_HUMAN	0.112424755		True
RGPA1_HUMAN	2.869531965		True
RHG17_HUMAN	0.630295518		True
RIF1_HUMAN	0.265084042		True
RL14_HUMAN	2.002775674		True
RL15_HUMAN	1.351011619		True
RL1D1_HUMAN	4.674779734		True
RL35A_HUMAN	0.930517337		True
RLA1_HUMAN	3.285584572		True
RN213_HUMAN	2.851664106		True
ROA2_HUMAN	0.284213814		True
ROCK1_HUMAN	0.315973552		True
RPRD2_HUMAN	3.101583086		True
RRAS2_HUMAN	1.818149966		True
RREB1_HUMAN	3.760139144		True
RRP36_HUMAN	2.691948639		True
RS28_HUMAN	1.199977996		True
RSF1_HUMAN	0.611187852		True
RU17_HUMAN	2.521833179		True
RUSD2_HUMAN	0.540831946		True
S38A2_HUMAN	0.730788351		True
S6A15_HUMAN	0.774576224		True
SAC31_HUMAN	0.94307496		True
SAMD1_HUMAN	0.425212621		True
SC16A_HUMAN	0.672503677		True
SCAFB_HUMAN	0.761820137		True
SCAM3_HUMAN	2.106109234		True
SCFD1_HUMAN	2.346160986		True
SCNM1_HUMAN	0.719029187		True
SCRIB_HUMAN	1.301544279		True
SDA1_HUMAN	0.061541886		True
SDE2_HUMAN	1.679042655		True
SENP3_HUMAN	1.40787111		True
SEPT2_HUMAN	0.411055936		True
SEPT9_HUMAN	0.142671537		True
SF01_HUMAN	2.044259155		True
SF3A1_HUMAN	0.775578196		True
SF3A3_HUMAN	1.194999973		True
SF3B1_HUMAN	1.470648597		True
SFR19_HUMAN	0.627237552		True
SG223_HUMAN	3.780996792		True
SGTA_HUMAN	1.050228151		True
SH24A_HUMAN	1.002132364		True
SHC1_HUMAN	7.546900921		True
SHIP2_HUMAN	8.437838929		True
SIN3A_HUMAN	1.619010324		True
SIR1_HUMAN	0.458227657		True
SKA3_HUMAN	1.084749599		True
SMAG2_HUMAN	0.910735601		True
SMAP_HUMAN	0.59280741		True
SMC3_HUMAN	1.118391998		True
SMCA4_HUMAN	2.527187477		True
SMN_HUMAN	0.556568343		True
SMRC1_HUMAN	0.563609677		True
SMRCD_HUMAN	1.955206456		True
SNIP1_HUMAN	0.863432223		True
SNTB1_HUMAN	0.895092461		True
SNUT1_HUMAN	0.199576654		True
SNUT2_HUMAN	2.282001891		True
SNX15_HUMAN	1.73028212		True
SO4C1_HUMAN	0.465662642		True
SON_HUMAN	1.335093161		True
SPB1_HUMAN	3.108234637		True
SPF45_HUMAN	1.051702		True
SPN90_HUMAN	1.844315095		True
SPTB2_HUMAN	0.471878337		True
SPTN1_HUMAN	1.115737962		True
SPY1_HUMAN	3.42908006		True
SRP14_HUMAN	1.556717997		True
SRP72_HUMAN	0.695449223		True
SRPK2_HUMAN	1.67639317		True
SRRM1_HUMAN	2.451247829		True
SRRM2_HUMAN	3.361997339		True
SRS11_HUMAN	0.979500106		True
SRSF4_HUMAN	1.102898188		True
SRSF6_HUMAN	1.903664076		True
SSRP1_HUMAN	0.676450721		True
ST32C_HUMAN	0.769326404		True
STA5A_HUMAN	6.882885706		True
STAM2_HUMAN	4.090988236		True
STAT3_HUMAN	2.887868462		True
STIP1_HUMAN	1.24173366		True
STK39_HUMAN	1.854711439		True
STML2_HUMAN	0.576888473		True
STMN1_HUMAN	2.192732251		True
STRN3_HUMAN	1.334203499		True
STRN4_HUMAN	1.90930866		True
SUGP1_HUMAN	0.527575252		True
SUV91_HUMAN	0.65144438		True
SVIL_HUMAN	3.613842583		True
SYHM_HUMAN	0.055517045		True
T22D4_HUMAN	0.811436232		True
T2FA_HUMAN	1.25655639		True
TAOK1_HUMAN	2.400859868		True
TB10B_HUMAN	1.274479392		True
TB182_HUMAN	0.703132143		True
TBA1A_HUMAN	5.367873118		True
TBCB_HUMAN	2.921534627		True
TBCD1_HUMAN	0.446451974		True
TBCD4_HUMAN	0.550677716		True
TCAL3_HUMAN	1.163540679		True
TCOF_HUMAN	3.223369409		True
TCP4_HUMAN	2.023142846		True
TE2IP_HUMAN	0.386420205		True
TEBP_HUMAN	0.775708432		True
TELO2_HUMAN	7.735939158		True
TENC1_HUMAN	1.610375987		True
TF3C1_HUMAN	3.429972136		True
TF3C4_HUMAN	0.992339047		True
TFDP1_HUMAN	0.083761469		True
TFP11_HUMAN	1.485256404		True
TFPT_HUMAN	0.557146512		True
TICRR_HUMAN	1.305944158		True
TIF1B_HUMAN	0.320264376		True
TIM_HUMAN	0.863369747		True
TJAP1_HUMAN	1.069817499		True
TM1L1_HUMAN	1.606585284		True
TM1L2_HUMAN	7.141828062		True
TM87A_HUMAN	0.237663573		True
TMX1_HUMAN	0.593573422		True
TNIK_HUMAN	1.271095902		True
TOIP1_HUMAN	1.910066228		True
TOP2A_HUMAN	0.547849196		True
TOP2B_HUMAN	5.468058424		True
TP53B_HUMAN	1.203476942		True
TPC12_HUMAN	0.920673989		True
TPR_HUMAN	1.927839259		True
TR150_HUMAN	1.41920725		True
TRA2A_HUMAN	2.212379915		True
TRAD1_HUMAN	0.673971499		True
TRI18_HUMAN	0.997235085		True
TRI25_HUMAN	1.305017212		True
TTC33_HUMAN	0.514102133		True
TX264_HUMAN	2.141372127		True
TXLNA_HUMAN	0.740262272		True
U520_HUMAN	2.005382024		True
UBE2O_HUMAN	2.807881097		True
UBL7_HUMAN	3.682226141		True
UBP10_HUMAN	1.192686682		True
UBP16_HUMAN	0.507055344		True
UBP24_HUMAN	2.226210731		True
UBP2L_HUMAN	0.641599057		True
UBP8_HUMAN	0.613072889		True
UIMC1_HUMAN	0.439297945		True
UNG_HUMAN	0.244686456		True
UNK_HUMAN	1.012344497		True
VAMP4_HUMAN	1.684655515		True
VINC_HUMAN	2.334430099		True
VPRBP_HUMAN	0.769210238		True
VRK3_HUMAN	0.682514818		True
WAC_HUMAN	0.771007822		True
WAP53_HUMAN	1.781641467		True
WAPL_HUMAN	0.489512544		True
WASL_HUMAN	2.709891864		True
WDHD1_HUMAN	2.984224778		True
WDR4_HUMAN	0.117013281		True
WDR44_HUMAN	0.165462318		True
WDR48_HUMAN	4.855701146		True
WDR55_HUMAN	0.240532253		True
WDR62_HUMAN	0.496230535		True
WDR70_HUMAN	2.055000425		True
WDR75_HUMAN	0.442295245		True
WIPF2_HUMAN	2.036351908		True
WIPI2_HUMAN	0.704303272		True
WIZ_HUMAN	2.423180827		True
WNK1_HUMAN	0.562340064		True
WRIP1_HUMAN	0.328288345		True
XPC_HUMAN	0.139447947		True
XRCC1_HUMAN	3.759734218		True
XRCC6_HUMAN	1.36897206		True
XRN2_HUMAN	1.401650058		True
YAP1_HUMAN	1.50029366		True
YBOX1_HUMAN	1.625078319		True
YBOX3_HUMAN	0.283774141		True
YRDC_HUMAN	0.759456845		True
Z280C_HUMAN	3.957096259		True
Z512B_HUMAN	0.086040691		True
ZBT7A_HUMAN	0.668040882		True
ZC11A_HUMAN	0.155049275		True
ZC3H4_HUMAN	1.420959201		True
ZC3HD_HUMAN	0.113112056		True
ZCH18_HUMAN	3.79962429		True
ZEB1_HUMAN	0.134563631		True
ZFY16_HUMAN	2.208481722		True
ZFY19_HUMAN	0.602219063		True
ZKSC1_HUMAN	2.18084174		True
ZMYM4_HUMAN	1.074991674		True
ZN148_HUMAN	0.618912748		True
ZN318_HUMAN	1.99333318		True
ZN609_HUMAN	2.121117169		True
ZN638_HUMAN	1.63818319		True
ZN703_HUMAN	1.160118644		True
ZN830_HUMAN	1.172929746		True
ZNRF2_HUMAN	1.201348674		True
ZO1_HUMAN	1.998443753		True
ZO2_HUMAN	2.359999053		True
ZRAB2_HUMAN	0.282624466		True
ZYX_HUMAN	1.939922301		True
